model,sample_id,sample,latency_ms,tokens,json_valid,output
llama-70b,1,My account has been hacked and I can't log in!...,1170,128,✓,"{'label': 'urgent', 'confidence': 0.99}"
llama-70b,2,Can you tell me your business hours please?...,430,126,✓,"{'label': 'not urgent', 'confidence': 0.9}"
llama-70b,3,I was charged twice for my order â€” fix this now!...,719,130,✓,"{'label': 'urgent', 'confidence': 0.9}"
llama-70b,4,Just wanted to say your product is amazing....,147,126,✓,"{'label': 'not urgent', 'confidence': 1.0}"
llama-70b,5,"My shipment is 3 weeks late, I need it urgently....",331,129,✓,"{'label': 'urgent', 'confidence': 0.9}"
llama-70b,6,How do I change my newsletter preferences?...,181,125,✓,"{'label': 'not urgent', 'confidence': 0.9}"
llama-70b,7,The app keeps crashing and I have a deadline today!...,153,127,✓,"{'label': 'urgent', 'confidence': 0.9}"
llama-70b,8,Do you offer student discounts?...,544,123,✓,"{'label': 'not urgent', 'confidence': 0.9}"
llama-70b,9,Someone made a fraudulent purchase on my card!...,192,125,✓,"{'label': 'urgent', 'confidence': 0.99}"
llama-70b,10,I would like a product catalogue please....,192,125,✓,"{'label': 'not urgent', 'confidence': 0.9}"
llama-70b,11,My password reset email never arrived â€” locked out!...,158,128,✓,"{'label': 'urgent', 'confidence': 0.9}"
llama-70b,12,What are the dimensions of the large box?...,468,126,✓,"{'label': 'not urgent', 'confidence': 0.8}"
llama-70b,13,Server is down and my entire team is blocked!...,190,126,✓,"{'label': 'urgent', 'confidence': 0.99}"
llama-70b,14,Can I get a receipt for my purchase last month?...,163,128,✓,"{'label': 'not urgent', 'confidence': 0.8}"
llama-70b,15,I received the wrong item and need it replaced today....,310,127,✓,"{'label': 'urgent', 'confidence': 0.9}"
llama-70b,16,Where can I find your return policy?...,398,125,✓,"{'label': 'not urgent', 'confidence': 0.8}"
llama-70b,17,My child accidentally deleted all our family data!...,316,125,✓,"{'label': 'urgent', 'confidence': 0.9}"
llama-70b,18,Is there a loyalty programme I can join?...,329,126,✓,"{'label': 'not urgent', 'confidence': 0.9}"
llama-70b,19,Payment failing repeatedly â€” I have a meeting soon!...,203,128,✓,"{'label': 'urgent', 'confidence': 0.9}"
llama-70b,20,Just checking if my order has been dispatched yet....,429,127,✓,"{'label': 'not urgent', 'confidence': 0.8}"
qwen-32b,1,My account has been hacked and I can't log in!...,801,367,✓,"{'label': 'urgent', 'confidence': 0.95}"
qwen-32b,2,Can you tell me your business hours please?...,798,252,✓,"{'label': 'not urgent', 'confidence': 0.9}"
qwen-32b,3,I was charged twice for my order â€” fix this now!...,1106,336,✓,"{'label': 'urgent', 'confidence': 0.95}"
qwen-32b,4,Just wanted to say your product is amazing....,812,307,✓,"{'label': 'not urgent', 'confidence': 0.95}"
qwen-32b,5,"My shipment is 3 weeks late, I need it urgently....",725,356,✓,"{'label': 'urgent', 'confidence': 0.95}"
qwen-32b,6,How do I change my newsletter preferences?...,874,340,✓,"{'label': 'not urgent', 'confidence': 0.9}"
qwen-32b,7,The app keeps crashing and I have a deadline today!...,1245,353,✓,"{'label': 'urgent', 'confidence': 0.95}"
qwen-32b,8,Do you offer student discounts?...,658,288,✓,"{'label': 'not urgent', 'confidence': 0.95}"
qwen-32b,9,Someone made a fraudulent purchase on my card!...,831,378,✓,"{'label': 'urgent', 'confidence': 0.99}"
qwen-32b,10,I would like a product catalogue please....,790,324,✓,"{'label': 'not urgent', 'confidence': 0.95}"
qwen-32b,11,My password reset email never arrived â€” locked out!...,1032,398,✓,"{'label': 'urgent', 'confidence': 0.95}"
qwen-32b,12,What are the dimensions of the large box?...,914,384,✓,"{'label': 'not urgent', 'confidence': 0.95}"
qwen-32b,13,Server is down and my entire team is blocked!...,1197,526,✓,"{'label': 'urgent', 'confidence': 0.95}"
qwen-32b,14,Can I get a receipt for my purchase last month?...,528,220,✓,"{'label': 'not urgent', 'confidence': 0.95}"
qwen-32b,15,I received the wrong item and need it replaced today....,566,258,✓,"{'label': 'urgent', 'confidence': 0.95}"
qwen-32b,16,Where can I find your return policy?...,883,369,✓,"{'label': 'not urgent', 'confidence': 0.95}"
qwen-32b,17,My child accidentally deleted all our family data!...,708,280,✓,"{'label': 'urgent', 'confidence': 0.95}"
qwen-32b,18,Is there a loyalty programme I can join?...,879,328,✓,"{'label': 'not urgent', 'confidence': 0.9}"
qwen-32b,19,Payment failing repeatedly â€” I have a meeting soon!...,1048,427,✓,"{'label': 'urgent', 'confidence': 0.95}"
qwen-32b,20,Just checking if my order has been dispatched yet....,879,365,✓,"{'label': 'not urgent', 'confidence': 0.95}"
llama-8b,1,My account has been hacked and I can't log in!...,259,128,✓,"{'label': 'urgent', 'confidence': 1.0}"
llama-8b,2,Can you tell me your business hours please?...,185,125,✓,"{'label': 'not', 'confidence': 0.9}"
llama-8b,3,I was charged twice for my order â€” fix this now!...,259,130,✓,"{'label': 'urgent', 'confidence': 1.0}"
llama-8b,4,Just wanted to say your product is amazing....,183,125,✓,"{'label': 'not', 'confidence': 0.9}"
llama-8b,5,"My shipment is 3 weeks late, I need it urgently....",160,129,✓,"{'label': 'urgent', 'confidence': 0.9}"
llama-8b,6,How do I change my newsletter preferences?...,138,125,✓,"{'label': 'not urgent', 'confidence': 0.9}"
llama-8b,7,The app keeps crashing and I have a deadline today!...,158,127,✓,"{'label': 'urgent', 'confidence': 0.9}"
llama-8b,8,Do you offer student discounts?...,181,122,✓,"{'label': 'not', 'confidence': 0.9}"
llama-8b,9,Someone made a fraudulent purchase on my card!...,143,125,✓,"{'label': 'urgent', 'confidence': 1.0}"
llama-8b,10,I would like a product catalogue please....,156,124,✓,"{'label': 'not', 'confidence': 0.9}"
llama-8b,11,My password reset email never arrived â€” locked out!...,167,128,✓,"{'label': 'urgent', 'confidence': 0.9}"
