model,sample_id,sample,latency_ms,tokens,json_valid,output
llama-70b,1,My account has been hacked and I can't log in!...,513,139,✓,"{'classification': 'spam', 'confidence': 0.8}"
llama-70b,2,Can you tell me your business hours please?...,469,137,✓,"{'classification': 'not spam', 'confidence': 0.9}"
llama-70b,3,I was charged twice for my order â€” fix this now!...,281,142,✓,"{'classification': 'not spam', 'confidence': 0.8}"
llama-70b,4,Just wanted to say your product is amazing....,531,137,✓,"{'classification': 'not spam', 'confidence': 0.8}"
llama-70b,5,"My shipment is 3 weeks late, I need it urgently....",257,141,✓,"{'label': 'not spam', 'confidence': 0.8}"
llama-70b,6,How do I change my newsletter preferences?...,350,136,✓,"{'classification': 'not spam', 'confidence': 0.9}"
llama-70b,7,The app keeps crashing and I have a deadline today!...,357,139,✓,"{'classification': 'not spam', 'confidence': 0.9}"
llama-70b,8,Do you offer student discounts?...,248,134,✓,"{'classification': 'not spam', 'confidence': 0.9}"
llama-70b,9,Someone made a fraudulent purchase on my card!...,559,137,✓,"{'classification': 'not spam', 'confidence': 0.8}"
llama-70b,10,I would like a product catalogue please....,465,136,✓,"{'classification': 'not spam', 'confidence': 0.8}"
llama-70b,11,My password reset email never arrived â€” locked out!...,302,140,✓,"{'classification': 'not spam', 'confidence': 0.8}"
llama-70b,12,What are the dimensions of the large box?...,193,137,✓,"{'classification': 'not spam', 'confidence': 0.9}"
llama-70b,13,Server is down and my entire team is blocked!...,255,138,✓,"{'classification': 'not spam', 'confidence': 0.8}"
llama-70b,14,Can I get a receipt for my purchase last month?...,355,139,✓,"{'classification': 'not spam', 'confidence': 0.9}"
llama-70b,15,I received the wrong item and need it replaced today....,351,139,✓,"{'classification': 'not spam', 'confidence': 0.9}"
llama-70b,16,Where can I find your return policy?...,259,136,✓,"{'classification': 'not spam', 'confidence': 0.9}"
llama-70b,17,My child accidentally deleted all our family data!...,247,136,✓,"{'classification': 'spam', 'confidence': 0.9}"
llama-70b,18,Is there a loyalty programme I can join?...,236,137,✓,"{'classification': 'not spam', 'confidence': 0.9}"
llama-70b,19,Payment failing repeatedly â€” I have a meeting soon!...,367,139,✓,"{'classification': 'spam', 'confidence': 0.8}"
llama-70b,20,Just checking if my order has been dispatched yet....,360,138,✓,"{'classification': 'not spam', 'confidence': 0.9}"
llama-8b,1,My account has been hacked and I can't log in!...,245,139,✓,"{'classification': 'spam', 'confidence': 0.9}"
llama-8b,2,Can you tell me your business hours please?...,461,137,✓,"{'label': 'not spam', 'confidence': 0.9}"
llama-8b,3,I was charged twice for my order â€” fix this now!...,247,141,✓,"{'label': 'spam', 'confidence': 0.9}"
llama-8b,4,Just wanted to say your product is amazing....,255,137,✓,"{'label': 'not spam', 'confidence': 0.8}"
llama-8b,5,"My shipment is 3 weeks late, I need it urgently....",248,141,✓,"{'label': 'not spam', 'confidence': 0.8}"
llama-8b,6,How do I change my newsletter preferences?...,353,136,✓,"{'classification': 'not spam', 'confidence': 0.9}"
llama-8b,7,The app keeps crashing and I have a deadline today!...,259,139,✓,"{'classification': 'not spam', 'confidence': 0.9}"
llama-8b,8,Do you offer student discounts?...,252,134,✓,"{'label': 'not spam', 'confidence': 0.8}"
llama-8b,9,Someone made a fraudulent purchase on my card!...,352,136,✓,"{'label': 'spam', 'confidence': 0.9}"
llama-8b,10,I would like a product catalogue please....,148,136,✓,"{'label': 'not spam', 'confidence': 0.8}"
llama-8b,11,My password reset email never arrived â€” locked out!...,254,140,✓,"{'label': 'not spam', 'confidence': 0.8}"
llama-8b,12,What are the dimensions of the large box?...,351,137,✓,"{'classification': 'not spam', 'confidence': 1.0}"
llama-8b,13,Server is down and my entire team is blocked!...,255,137,✓,"{'classification': 'spam', 'confidence': 0.9}"
llama-8b,14,Can I get a receipt for my purchase last month?...,147,139,✓,"{'label': 'not spam', 'confidence': 0.95}"
llama-8b,15,I received the wrong item and need it replaced today....,252,139,✓,"{'label': 'not spam', 'confidence': 0.9}"
llama-8b,16,Where can I find your return policy?...,164,136,✓,"{'label': 'not spam', 'confidence': 0.8}"
llama-8b,17,My child accidentally deleted all our family data!...,164,136,✓,"{'classification': 'spam', 'confidence': 0.8}"
llama-8b,18,Is there a loyalty programme I can join?...,219,137,✓,"{'classification': 'not spam', 'confidence': 0.8}"
llama-8b,19,Payment failing repeatedly â€” I have a meeting soon!...,231,139,✓,"{'label': 'spam', 'confidence': 0.8}"
llama-8b,20,Just checking if my order has been dispatched yet....,172,138,✓,"{'label': 'not spam', 'confidence': 0.8}"
qwen-32b,1,My account has been hacked and I can't log in!...,871,327,✓,"{'label': 'not spam', 'confidence': 0.95}"
qwen-32b,2,Can you tell me your business hours please?...,504,244,✓,"{'label': 'not spam', 'confidence': 0.95}"
qwen-32b,3,I was charged twice for my order â€” fix this now!...,1012,373,✓,"{'label': 'not spam', 'confidence': 0.6}"
qwen-32b,4,Just wanted to say your product is amazing....,771,275,✓,"{'label': 'not spam', 'confidence': 0.95}"
qwen-32b,5,"My shipment is 3 weeks late, I need it urgently....",1065,388,✓,"{'label': 'spam', 'confidence': 0.7}"
